Ticker,Weight
1396924D,0.0
1396926D,0.0
1436513D,0.0
1437361D,0.0
1448021D,0.0
1448479D,0.0
1455797D,0.0
1469138D,0.0
9876566D,0.0
9876567D,0.0
9999900D,0.0
A,0.0
AA,0.0
AAL,0.0
AAN,0.0
AAP,0.0
AAPL,0.0
AAWW,0.0
ABBV,0.0
ABC,0.0
ABG,0.0
ABMD,0.0
ABT,0.0
ABY,0.0
ACAD,0.0
ACAS,0.0
ACC,0.0
ACCO,0.0
ACHC,0.0
ACHN,0.0
ACIIQ,0.0
ACIW,0.0
ACM,0.0
ACN,0.0
ACOR,0.0
ACRX,0.0
ACTG,0.0
ACW,0.0
ADBE,0.0
ADI,0.0
ADM,0.0
ADMS,0.0
ADP,0.0
ADPT,0.0
ADRO,0.0
ADSK,0.0
ADT,0.0
ADTN,0.0
ADXS,0.0
AEE,0.0
AEGR,0.0
AEL,0.0
AEO,0.0
AEP,0.0
AERG,0.0
AERI,0.0
AES,0.0
AET,0.0
AF,0.0
AFFX,0.0
AFG,0.0
AFL,0.0
AFSI,0.0
AGCO,0.0
AGEN,0.0
AGIO,0.0
AGN,0.0
AGNC,0.0
AGO,0.0
AGR,0.0
AHT,0.0
AI,0.0
AIG,0.0
AINV,0.0
AIRM,0.0
AIV,0.0
AIZ,0.0
AJG,0.0
AKAM,0.0
AKBA,0.0
AKR,0.0
AKRX,0.0
AKS,0.0
AL,0.0
ALB,0.0
ALDR,0.0
ALGN,0.0
ALJ,0.0
ALK,0.0
ALKS,0.0
ALL,0.0
ALLE,0.0
ALLY,0.0
ALNY,0.0
ALR,0.0
ALSN,0.0
ALXN,0.0
AMAG,0.0
AMAT,0.0
AMBA,0.0
AMBC,0.0
AMC,0.0
AMCC,0.0
AMCX,0.0
AMD,0.0
AME,0.0
AMG,0.0
AMGN,0.0
AMH,0.0
AMKR,0.0
AMN,0.0
AMP,0.0
AMRI,0.0
AMRS,0.0
AMSC,0.0
AMSG,0.0
AMT,0.0
AMTD,0.0
AMTG,0.0
AMZN,0.0
AN,0.0
ANAC,0.0
ANAD,0.0
ANET,0.0
ANF,0.0
ANGI,0.0
ANH,0.0
ANRZQ,0.0
ANSS,0.0
ANTH,0.0
ANTM,0.0
AOBC,0.0
AON,0.0
AOS,0.0
APA,0.0
APC,0.0
APD,0.0
APH,0.0
APLE,0.0
APOG,0.0
APOL,0.0
APPCQ,0.0
APPS,0.0
AR,0.0
ARAY,0.0
ARCC,0.0
ARE,0.0
AREX,0.0
ARG,0.0
ARI,0.0
ARIA,0.0
ARLZ,0.0
ARMK,0.0
ARNA,0.0
AROC,0.0
AROPQ,0.0
ARR,0.0
ARRS,0.0
ARRY,0.0
ARW,0.0
ARWR,0.0
ASB,0.0
ASGN,0.0
ASH,0.0
ASNA,0.0
ASPS,0.0
ASTI,0.0
AT,0.0
ATEN,0.0
ATHN,0.0
ATHX,0.0
ATI,0.0
ATML,0.0
ATNM,0.0
ATO,0.0
ATRA,0.0
ATRS,0.0
ATU,0.0
ATVI,0.0
ATW,0.0
AVB,0.0
AVEO,0.0
AVGO,0.0
AVGR,0.0
AVID,0.0
AVP,0.0
AVT,0.0
AVXL,0.0
AVY,0.0
AWH,0.0
AWI,0.0
AWK,0.0
AXAS,0.0
AXL,0.0
AXLL,0.0
AXN,0.0
AXON,0.0
AXP,0.0
AXTA,0.0
AYI,0.0
AYR,0.0
AZPN,0.0
BA,0.0
BAC,0.0
BAH,0.0
BAX,0.0
BBBY,0.0
BBG,0.0
BBT,0.0
BBW,0.0
BBY,0.0
BC,0.0
BCEI,0.0
BCR,0.0
BCRX,0.0
BDBD,0.0
BDN,0.0
BDSI,0.0
BDX,0.0
BEAV,0.0
BEL,0.0
BEN,0.0
BERY,0.0
BF/B,0.0
BG,0.0
BGC,0.0
BGCP,0.0
BGG,0.0
BHI,0.0
BID,0.0
BIG,0.0
BIIB,0.0
BIOL,0.0
BIOS,0.0
BK,0.0
BKCC,0.0
BKD,0.0
BKE,0.0
BKH,0.0
BKS,0.0
BKU,0.0
BLCM,0.0
BLDR,0.0
BLK,0.0
BLL,0.0
BLMN,0.0
BLOX,0.0
BLT,0.0
BLUE,0.0
BMR,0.0
BMRN,0.0
BMS,0.0
BMY,0.0
BOFI,0.0
BOJA,0.0
BONT,0.0
BOX,0.0
BPFH,0.0
BPOP,0.0
