Ticker,Weight
A,0.0
AA,0.0
AAC,0.0
AAL,0.0
AAMC,0.0
AAN,0.0
AAOI,0.0
AAON,0.0
AAP,0.0
AAPL,0.0
AAT,0.0
AAWW,0.0
ABAX,0.0
ABBV,0.0
ABC,0.0
ABCB,0.0
ABCD,0.0
ABCD.1,0.0
ABCO,0.0
ABEO,0.0
ABG,0.0
ABM,0.0
ABMD,0.0
ABMD.1,0.0
ABT,0.0
ABTL,0.0
ABTX,0.0
ABY,0.0
AC,0.0
ACAD,0.0
ACAD.1,0.0
ACAT,0.0
ACBI,0.0
ACC,0.0
ACCO,0.0
ACET,0.0
ACFN,0.0035483251371901158
ACGL,0.0
ACHC,0.0
ACHC.1,0.0
ACHI,0.0
ACHN,0.0
ACHN.1,0.0
ACIA,0.0
ACIW,0.0
ACLS,0.0
ACM,0.0
ACN,0.0
ACNB,0.0
ACOR,0.0
ACOR.1,0.0
ACRE,0.0
ACRS,0.0
ACRX,0.0
ACTA,0.0
ACTA.1,0.0
ACTG,0.0
ACTG.1,0.0
ACUR,0.0
ACXM,0.0
ADBE,0.0
ADC,0.0
ADES,0.0
ADGE,0.0
ADI,0.0
ADI.1,0.0
ADM,0.0
ADMS,0.0
ADP,0.0
ADPT,0.0
ADRO,0.0
ADS,0.0
ADSK,0.0
ADTN,0.0
ADUS,0.0
ADUS.1,0.0
ADVM,0.0
ADXS,0.0
AE,0.0
AEE,0.0
AEGN,0.0
AEIS,0.0
AEL,0.0
AEO,0.0
AEP,0.0
AERG,0.0
AERI,0.0
AES,0.0
AET,0.0
AF,0.0
AFAM,0.0
AFFY,0.0
AFFY.1,0.0
AFG,0.0
AFH,0.0
AFI,0.0
AFL,0.0
AFMD,0.0
AFSI,0.0
AGCO,0.0
AGEN,0.0
AGFS,0.0
AGII,0.0
AGIO,0.0
AGM,0.0
AGN,0.0
AGNC,0.0
AGO,0.0
AGR,0.0
AGRX,0.0
AGTC,0.0
AGX,0.0
AGX.1,0.0
AGYS,0.0
AHC,0.0
AHH,0.0
AHL,0.0
AHP,0.0
AHT,0.0
AI,0.0
AIG,0.0
AIMC,0.0
AIMT,0.0
AIN,0.0
AINC,0.0
AINV,0.0
AIQ,0.0
AIQ.1,0.0
AIR,0.0
AIRM,0.0
AIT,0.0
AIV,0.0
AIZ,0.0
AJG,0.0
AJRD,0.0
AJX,0.0
AKAM,0.0
AKAO,0.0
AKBA,0.0
AKR,0.0
AKRX,0.0
AKRX.1,0.0
AKS,0.0
AL,0.0
ALB,0.0
ALBO,0.0
ALCO,0.0
ALDR,0.0
ALE,0.0
ALEX,0.0
ALG,0.0
ALGN,0.0
ALGT,0.0
ALIM,0.0
ALJ,0.0
ALJJ,0.0
ALK,0.0
ALKS,0.0
ALL,0.0
ALLE,0.0
ALLY,0.0
ALNY,0.0
ALOG,0.0
ALR,0.0
ALRM,0.0
ALSK,0.0
ALSN,0.0
ALV,0.0
ALX,0.0
ALXN,0.0
AMAG,0.0
AMAG.1,0.0
AMAT,0.0
AMBA,0.0
AMBA.1,0.0
AMBC,0.0
AMBR,0.0
AMBTQ,0.05290737586310149
AMC,0.0
AMCX,0.0
AMD,0.0
AMD.1,0.0
AME,0.0
AMED,0.0
AMG,0.0
AMGN,0.0
AMH,0.0
AMKR,0.0
AMN,0.0
