date,ticker,momentum,market_cap,vol10,beta
2/27/2015,X1288453D,0.9119369696677293,0.5988973941775962,0.5822267647702857,0.007282574807530572
2/27/2015,X1396924D,-0.17189638914241934,0.2176593039657824,-0.5284776554279158,0.011524065024379318
2/27/2015,X1396926D,-0.1403591794724822,0.2176593039657824,-0.49754624313108053,-0.026723759036326664
2/27/2015,X1437361D,-0.5244350900717616,-0.22377740717486422,-0.16796945753841672,-0.029402594962757468
2/27/2015,X1477069D,-1.601530423811464,-0.22579148361130133,1.0103899629152182,0.34991313100893273
2/27/2015,X9876543D,-1.6467815206915608,-0.23818547684686303,-0.09127786707528521,0.1889225330413502
2/27/2015,X9876544D,0.10729828682696374,-0.10353655529226302,-0.5425699590998332,0.009700968352224998
2/27/2015,X9876566D,0.3834053969555896,0.581812209687077,-0.47344203444931243,-0.06720394636905833
2/27/2015,A,-0.18030008433485906,0.25240049343208226,-0.32638844754518154,0.04195861763299551
2/27/2015,AAL,0.876135699018956,0.9538543778612085,0.003646138872982343,0.1631387372494541
2/27/2015,AAN,0.4131039618986671,-0.1867293669006931,-0.4540551647085675,-0.08930434276211219
2/27/2015,AAOI,-1.542898718052609,-0.2589289375929835,0.629778337471148,0.27795662154063955
2/27/2015,AAP,0.2564971780170894,0.14761788715400656,-0.39474010123072373,-0.07111058209510318
2/27/2015,ABMD,1.4142264763214825,-0.17436124130963285,-0.4227455691211016,0.056580597064763496
2/27/2015,ACAD,0.5869746345373548,-0.12668102901926687,-0.31161939482687273,0.1269372461881049
2/27/2015,ACC,0.2954553557493355,-0.09648049924401236,-0.2678695594160336,-0.1380442742013387
2/27/2015,ACHN,0.5343921250901884,-0.21588527581825026,0.4816101050788426,-0.042945598813046354
2/27/2015,ACIIQ,-1.6175491464756482,-0.255523698650514,0.5091577721437206,0.32703140747066983
2/27/2015,ACIW,-0.15545859671650983,-0.18162181913262068,-0.3108431238618943,-0.010613537423208329
2/27/2015,ACM,-0.8215057695181669,-0.09488277932069016,-0.3555483696911685,0.15175368456212335
2/27/2015,ACTG,-0.21264003754015418,-0.24271655403382777,-0.10690280829344205,0.1523861874891972
2/27/2015,ADI,0.22023957774801992,0.4010198872936529,-0.30791717945543684,0.022090584511967343
2/27/2015,ADP,0.4360552068206951,1.2770349301335673,-0.4236412663883845,-0.004474538425137831
2/27/2015,ADT,-0.21710618149962138,-0.02036457886909751,-0.3574193817606039,0.14594954005485664
2/27/2015,ADTN,0.007134266458586328,-0.22363714884473193,-0.12272679334877283,-0.01943137234770959
2/27/2015,AEE,0.4951789657453101,0.11038257141965066,-0.3230843198480936,-0.14094634645497198
2/27/2015,AEO,0.04231102706258132,-0.15928036801874546,-0.18472894862846526,-0.02077079031092499
2/27/2015,AEP,0.5294238432025404,0.7646464642934838,-0.28761470806369166,-0.14500180639915192
2/27/2015,AERI,1.6198981890310185,-0.24097378452833296,0.08047706002213574,-0.019468578402243347
2/27/2015,AF,-0.09604676262813264,-0.21776975089705666,-0.4127336641112508,0.006538453716855357
2/27/2015,AFFX,0.934359243172599,-0.2337386833018158,-0.2720892887641218,-0.005813956388353234
2/27/2015,AFL,-0.11290064848761255,0.7328279933915973,-0.4636291732766356,-0.005888368497420747
2/27/2015,AGIO,3.0,-0.11976365614506207,0.39088592409494605,-0.029104946526487374
2/27/2015,AGNC,-0.05172936453434298,0.010679357451433256,-0.5321201576481995,-0.20873577781548397
2/27/2015,AHL,0.06452287220299516,-0.16139530195522583,-0.35795680012097353,-0.07431030278500662
2/27/2015,AI,0.05843007070070983,-0.24471102690356447,-0.4572796748707858,-0.10154513470371943
2/27/2015,AIRM,-0.7251681763573207,-0.18964793377760245,0.928363997615824,-0.10388911613934637
2/27/2015,ALGN,0.09282677161346171,-0.09650141117702132,-0.3465316838671876,0.21924546748636514
2/27/2015,ALK,0.8931913707107846,0.03970617300833422,-0.22370173194712906,0.0484324711218699
2/27/2015,ALNY,1.4786191159210966,0.04511136680227994,-0.060246932859862865,-0.015896797167002343
2/27/2015,ALSN,0.11132288627204108,-0.05630017520749029,-0.4997158209562768,0.08701514967337969
2/27/2015,ALTR,-0.05351301655527444,0.1412976007669044,-0.30827545836235004,0.009403319915954944
2/27/2015,ALV,-0.038664403533664675,0.09901007969746359,-0.4866585452376642,0.0006971031550549124
2/27/2015,AMAT,0.11089586735672227,0.8591742270131488,-0.22684662457447785,0.08135982938424811
2/27/2015,AMBA,1.445158927944578,-0.20209572718195556,0.2718577094649105,0.23613701624469252
2/27/2015,AME,-0.21028708808748495,0.20248836171491505,-0.5003726656189509,0.07563009698604893
2/27/2015,AMGN,0.42844515885418405,3.0,-0.48100570026192335,-0.013292373349639133
2/27/2015,AMTD,0.0594653890640403,0.4547901792846071,-0.3571208160048429,0.09252164574437632
2/27/2015,ANAC,1.4206053372077747,-0.19748969303133942,-0.19583559474277293,-0.19720190091001813
2/27/2015,ANET,-0.773177128046243,-0.10272967336398978,0.021997980660422696,-0.15824716181317072
2/27/2015,ANF,-0.8975802094852735,-0.20299570412412898,-0.01576063525148001,0.04623731390437801
2/27/2015,ANN,-0.45994496283316394,-0.2056901420049462,0.10565610542464328,-0.052767997209959165
2/27/2015,AOS,0.30537268524436595,-0.059803676845313083,-0.48707653729572953,-0.004511744479671588
2/27/2015,APD,0.1915618028044694,0.9570420552217098,-0.4530599455226977,0.030796801272867293
2/27/2015,AR,-0.8964470563069251,0.1121604767734412,0.16929042016916235,0.06123135388148357
2/27/2015,ARR,-0.3349245272774698,-0.2246425881516098,-0.4943814461200144,-0.18842127204005063
2/27/2015,ARRS,-0.2197571024865256,-0.10982122707133089,0.04160379862205898,0.11186879410193182
2/27/2015,ARUN,-0.5373245426329155,-0.16616026606577902,1.4088757249375112,-0.08885787010770702
2/27/2015,ASNA,-0.953947611954894,-0.1860569324019083,-0.11171966915305213,0.001143575809460074
2/27/2015,ATI,-0.871538808398211,-0.1320553007815473,-0.17668757760663675,0.17872807409909974
2/27/2015,ATO,0.41367587358641206,-0.07017265160888564,-0.3979248026255072,-0.13015659064018142
2/27/2015,ATU,-0.831350798485276,-0.20834125395674896,-0.44330679750117297,-0.0068557259152985
2/27/2015,ATW,-1.0067406388718187,-0.19244989890291272,0.18720436551481986,0.10989687321164256
2/27/2015,AVA,0.3762290281966718,-0.18799054065571855,-0.2989203980151733,-0.15140124777895875
2/27/2015,AVGO,0.5270846130200076,0.9300383613711161,0.789311972966087,0.04207023579659678
