date,ticker,beta,market_cap,momentum,vol10
6/20/2014,X1288453D,-0.25963012352129106,0.21084255939483837,0.03905918321527593,-0.08121808049404532
6/20/2014,X9876543D,0.09181519541807716,-0.20474986434035897,1.454433060339342,-0.2920876538675284
6/20/2014,X9876544D,0.2602865759550366,-0.11850676730033781,-1.193058635451297,0.49822632403942924
6/20/2014,X9876566D,-0.45589807330036053,0.6404163295910809,-0.032647743192414,-0.44777204585687114
6/20/2014,X9876567D,-0.02057962803914848,-0.21816589864834984,-0.5561236243307327,-0.1747802806224383
6/20/2014,AA,0.17496319384664838,0.411656974764529,1.0855533259889183,-0.06167009018684627
6/20/2014,AAL,0.20928591412820974,1.0126592708206958,2.284220836848668,0.27703867625926365
6/20/2014,AAP,-0.4053808300690483,0.10326243101602714,0.6210517828691474,-0.16541434490865117
6/20/2014,ABBV,0.38331660851359106,3.0,0.11261492284636318,-0.2953909921898185
6/20/2014,ACAD,2.409565651614501,-0.18574378055213508,-1.0476941846156862,-0.17629592997031265
6/20/2014,ACAT,1.7542917453939872,-0.25733620739671836,-1.2578164874797635,-0.0032592960879990213
6/20/2014,ACIW,-0.5151168512509418,-0.19173907951646768,-0.62636360305804,-0.24164373454596907
6/20/2014,ACM,0.8109003562465638,-0.14773468514951163,0.4259282397350199,-0.2533803012910468
6/20/2014,ACOR,-0.6026156170391476,-0.21882058130303744,0.16711582344403353,0.8507313858315743
6/20/2014,ACRX,1.0847569906057823,-0.2594381533410968,-0.21615088242065364,0.6893730244886511
6/20/2014,ADS,-0.06988832478167377,0.32279278265784006,-0.2841237403641579,-0.17559639950206296
6/20/2014,ADTN,0.003833011034356449,-0.22749940801832844,-0.722126487122345,0.10817979378455211
6/20/2014,ADVS,0.6692587077606836,-0.20868797700277347,-0.6250305579610118,0.22399094908366377
6/20/2014,AEGN,0.8667352040285407,-0.24220018601222992,0.6508408673901794,-0.14623555123747267
6/20/2014,AEGR,0.5684659305958166,-0.236300820098852,-2.1396798902916223,-0.07126920272338337
6/20/2014,AEL,0.337875260535186,-0.2034560086833932,-0.5683985169394803,-0.14093077851991279
