date,ticker,beta,market_cap,momentum,vol10
1/1/2016,X9876566D,-0.03982265746105063,0.8400696951667133,0.5794249874363617,-0.4675500107702491
1/1/2016,X9876567D,-0.018379412085439317,-0.17896927624467168,-0.2905076008567313,-0.37024089252238035
1/1/2016,AAL,0.009960551765876926,0.7164953740608223,0.3695281210020679,-0.16576954708944794
1/1/2016,AAP,-0.022547831010889332,0.15063919772076229,0.23824156257573736,-0.37296325857096163
1/1/2016,ACAD,-0.0050153685257160584,-0.11747098440317595,-0.39069826855599055,-0.2715087192945713
1/1/2016,ACC,-0.042286714924113795,-0.07969545303101909,0.546225212834448,-0.3120348502450428
1/1/2016,ACHN,-0.02437110141251247,-0.19416972639255103,0.7509206500634488,-0.2007890739871073
1/1/2016,ADMS,0.04337396369127496,-0.22852982418313197,-1.211788639792535,3.0
1/1/2016,ADT,0.006716980145598079,-0.05095650693051803,0.4976643884923713,-0.13234322304976512
1/1/2016,ADXS,-0.004988944316996886,-0.2352477219343888,-1.0733820875169569,0.25250034109059033
1/1/2016,AEE,-0.04275574462887916,0.13136728476164683,0.7834430486852959,-0.36029497565171115
1/1/2016,AEL,0.006538616736743646,-0.17661087051764235,0.29827827417854863,-0.1924363599744147
1/1/2016,AFFX,-0.012718025367355862,-0.21823352182700262,-0.34575440674102664,-0.2950355304303221
1/1/2016,AFL,-0.014369538412304355,0.6755985946421086,0.5468208330936503,-0.2568760017834469
1/1/2016,AGCO,-0.005325852978166386,-0.10720772759496308,-0.07791707990436306,-0.3307511168290392
1/1/2016,AGIO,-0.00031185937370273726,-0.15913428188090337,-1.3003104787687665,0.8360920947662924
1/1/2016,AGNC,-0.051330400358251774,-0.030454001164627324,0.2537881453488212,-0.4911696298394743
1/1/2016,AGO,-0.012546268010681223,-0.1124987415515312,0.5301056691810604,-0.17483378859211063
1/1/2016,AKBA,0.008269402407849673,-0.2330775985605178,0.5411386910065896,0.06861688890005398
1/1/2016,AKRX,-0.006204457918078979,-0.09389167887469393,-0.600666400077502,-0.29699996502219617
1/1/2016,AL,0.007701281920387379,-0.12456773246300372,0.27670282788848427,-0.2155455354095309
1/1/2016,ALK,-0.025368615291661366,0.11928979776470151,0.8694885991017871,-0.28205788773282386
1/1/2016,ALKS,-0.010286998165191675,0.1827303857360903,0.7225090582656157,-0.25064240225175216
1/1/2016,ALL,-0.02792515748524164,0.6209389077925656,0.12745101848437643,-0.3681372460302948
1/1/2016,ALLY,-0.01769898871092053,0.07687239597290535,-0.07991716731133783,-0.23364308243703155
1/1/2016,ALSN,-0.007122699171070346,-0.08748321483905624,0.1201842614689929,-0.36162522269817704
1/1/2016,ALXN,-0.013827842133561249,1.3045532010464214,-0.0917059663206116,-0.3651519241702028
1/1/2016,AMAG,-0.03429339178656306,-0.20953736130437584,-2.0217644608828604,-0.12010804382006175
1/1/2016,AMBA,0.013560850203864654,-0.18286403275460916,-1.2343960916780978,-0.17322511774522165
1/1/2016,AMCX,-0.002419190019057025,-0.05217049752692184,0.10158814235308355,-0.36456414059153186
1/1/2016,AME,-0.008344818824332233,0.21293495893647496,0.3456683083976555,-0.41522180427962124
1/1/2016,AMP,0.004292558995613685,0.42166584081787095,0.03322177061460454,-0.29259158818216396
1/1/2016,AMTD,-0.0057156100567742184,0.42522062392203647,0.3124090005032563,-0.2844399580253324
1/1/2016,ANAC,-0.03246351533276012,-0.06738321337915786,1.1742636222496052,-0.05814328023701245
1/1/2016,ANET,-0.01746117083244795,-0.056931226485275564,-0.1452792982437767,-0.09559128139391772
1/1/2016,ANF,-0.005636337430616699,-0.18184963336801516,0.73348489056404,-0.016333306206812327
1/1/2016,AOBC,-0.03826362914661925,-0.20406773818333696,0.603561723557896,-0.33426235031215257
1/1/2016,AON,-0.020539591148231957,0.6646300508065219,0.03943618511569932,-0.3335508228221825
1/1/2016,AOS,-0.020486742730793605,-0.0038865757967214793,0.9345546460131859,-0.41902692955207005
1/1/2016,ARI,-0.04174501864537068,-0.205594383280843,0.46995889888465103,-0.420279836653974
1/1/2016,ARR,-0.042947320142093195,-0.2160668142189018,0.17140183072071816,-0.4425073367210837
1/1/2016,ARRS,0.01225285187226544,-0.08548827042090158,0.21141473835761398,-0.31656697099637415
1/1/2016,ASB,-0.01407226606421363,-0.14559333423170873,0.39914783991471936,-0.3065746501589679
1/1/2016,ATI,0.019281691391566255,-0.20300629438636228,-1.7607207098045996,0.6711569289934384
1/1/2016,ATO,-0.04336350142942021,-0.015077032474244375,0.9490941273546154,-0.3771550835662203
1/1/2016,ATW,0.008930007625829059,-0.22348568776674016,-1.0806494290060968,0.6020923584996004
1/1/2016,AVB,-0.04240562386335008,0.6626559295608797,0.570526753377644,-0.4555313833853192
1/1/2016,AVGO,0.0009300784360985294,1.2017136613895414,0.18044116446580968,-0.2654297996520006
1/1/2016,AVY,-0.01491784074322727,-0.041249279739908176,0.5463350520858143,-0.39915056379964414
1/1/2016,AWH,-0.03723308500657138,-0.12528641896899634,-0.4264502886198735,-0.32564668048794926
1/1/2016,AZPN,-0.01796983685029209,-0.13381466535697406,0.06227840606226347,-0.3212847076146542
1/1/2016,BAX,-0.031221577522958847,0.5061495354548506,0.3446273705719575,-0.2882760192756061
1/1/2016,BBBY,-0.029973033660977783,0.04338917147308767,-0.49907783943126405,-0.16020107108098622
1/1/2016,BBY,-0.012638752741198328,0.1294432445638195,-0.08024848921226353,-0.24058820945869624
1/1/2016,BEAV,-0.006032700561404339,-0.08745607647168953,-0.2696778593859667,-0.24245983611709596
