date,ticker,beta,market_cap,momentum,vol10
2/28/2014,X1288453D,-0.5119662342007247,0.24093198001790445,0.2865747533910943,0.01583489349049009
2/28/2014,X1455797D,0.4165086048899933,-0.21784159596118952,-0.21492698114319986,0.08835470314483344
2/28/2014,X1469138D,-0.9813561223314929,-0.02463121743785036,0.371973257963561,-0.3800277321436376
2/28/2014,X1477069D,1.0322286008463792,-0.16667744457991931,-0.701538498941281,0.5296616286611591
2/28/2014,X9876543D,0.27893769365957033,-0.22095445731020089,-0.22177046969315087,-0.07839743402443494
2/28/2014,X9876544D,0.4422709478170388,-0.12455857545085935,-0.709712906707487,-0.3204268706163405
2/28/2014,X9876566D,-0.5135119747763474,0.6328651586517334,-0.2558794128864332,-0.5328187203285519
2/28/2014,X9999900D,-0.42617763225366345,-0.056154462965375,-0.5370940857318826,-0.32466081159915394
2/28/2014,AA,0.2382331918348384,0.2512090439602525,0.8660119310459948,-0.09392188429475094
2/28/2014,AAT,-0.08250797760687699,-0.22501259486424738,-0.20012874133829517,-0.5773945194963264
2/28/2014,AAWW,-0.1505205629342769,-0.24947134365987503,-1.0437177056162545,-0.24399880774709248
2/28/2014,ABBV,0.1163773097899137,3.0,0.0054581089143948954,-0.4450567231360802
2/28/2014,ABC,-0.9594581308435042,0.3732172671817556,0.1759226806101896,-0.6040574914291209
2/28/2014,ABMD,-0.1451104709195974,-0.23398264638649696,0.016214054330676672,-0.2631058234644045
2/28/2014,ABT,-0.12218198571452718,2.301940046137883,0.09107908162364234,-0.6051431173221499
2/28/2014,ACAD,2.712448606548283,-0.17242902052091366,-0.10915059197061436,1.3658324039900258
2/28/2014,ACGL,-0.9805832520436814,0.034476389205493084,-0.40894202032192656,-0.46157994922798296
2/28/2014,ACM,1.0889057552858792,-0.14806826904075246,-0.3424543631062496,-0.20771719040206027
2/28/2014,ACOR,-0.19818089734931119,-0.21757763402480296,-0.9372004270519604,-0.07385951779157326
2/28/2014,ACRX,0.8181435311226316,-0.2605169292556104,0.10607228301706123,0.36288777897402996
2/28/2014,ACXM,-0.13763939147075446,-0.1615534562907246,0.715990246461704,-0.2164456225820141
