date,ticker,beta,market_cap,momentum,vol10
12/5/2014,X1288453D,-0.007281052747390469,0.40044227410293026,1.864684711169625,-0.38392758914334674
12/5/2014,X1436513D,0.10602065310217552,0.9648888975728713,-0.3316619655121956,-0.4950012942973825
12/5/2014,X1437361D,-0.038641945278279834,-0.21886305185465157,0.3641638732724885,0.2973197315060271
12/5/2014,X1455797D,0.0305868057203893,-0.21126022927251836,-0.13148778991814594,-0.2676424924060549
12/5/2014,X1477069D,0.09605895782765779,-0.2085148447971879,-1.0639626299039395,1.3657260705042085
12/5/2014,X9876543D,0.012474632493993292,-0.2377786286362512,-1.3909208500908652,1.4297788106911378
12/5/2014,X9876566D,-0.06852703110183321,0.6454848015150086,0.3231624266457487,-0.7913636583797329
12/5/2014,A,0.024650037829515043,0.25976697974231805,-0.14242304905641254,-0.4546130095271477
12/5/2014,AAL,0.17417609013187305,1.096885513126568,0.10352767349554282,0.11762147445793246
12/5/2014,AAN,-0.0832180160521322,-0.19054887514085977,-1.1445341597672098,-0.27185898195978037
12/5/2014,AAOI,0.24196257548473657,-0.2599815118161269,-1.0864099790722344,0.19058095662351784
12/5/2014,AAP,-0.03632761203268479,0.1535131562331102,0.7162736577639557,-0.5857979485638399
12/5/2014,ABC,-0.10310786553963744,0.4853563355434308,0.532064457778235,-0.621377540191343
12/5/2014,ABCO,-0.03404681984862013,-0.2132886605172221,0.21662677054757137,0.06458372102652157
12/5/2014,ACAD,0.16210130798094238,-0.14980790754630247,0.8330873630145936,0.10935431235540355
12/5/2014,ACC,-0.10552282196982356,-0.10907721028228963,0.21441482689961824,-0.651106160359463
12/5/2014,ACHN,0.05949920075956218,-0.21028971655055465,3.0,0.753529688332978
12/5/2014,ACIIQ,0.11638484111505773,-0.2503198715145824,-1.8906133032739476,1.7038980079704091
12/5/2014,ACTG,0.12312659448266061,-0.2298902253255249,0.26334334875318166,-0.013942474875723724
12/5/2014,ACXM,0.12232160900593192,-0.20675795543185582,-0.6416103012883654,0.006358264155414632
12/5/2014,ADT,0.029110999013053345,-0.03927757872444279,0.23958275611580088,-0.2904541746545805
12/5/2014,ADTN,-0.010232666162062455,-0.22226802019426753,-0.18257283365002439,-0.49881508541058356
12/5/2014,AEC,-0.07184759619333915,-0.21691027027093845,0.7461189758999526,-0.47268706306362224
12/5/2014,AEE,-0.11310310187568558,0.12556273094362969,0.49463031959730025,-0.5982105357894136
12/5/2014,AEGN,0.12379741571326794,-0.240094968004976,-0.679510006457049,-0.28711414641258465
12/5/2014,AEL,0.03843541411849419,-0.1881316459732072,0.22979245887609437,-0.46001390625888583
12/5/2014,AEO,0.053797220299400435,-0.17931774735384298,0.8203674435134397,1.2105450420409778
12/5/2014,AEP,-0.09938480770976715,0.7867243719661731,0.477560534342259,-0.5426618391406156
12/5/2014,AFL,-0.050649645306149786,0.7329477258847349,-0.05103245732652231,-0.6807637160969022
12/5/2014,AGIO,0.13674426546398802,-0.12864693785628775,2.9866363801783598,0.21760912842576893
12/5/2014,AGNC,-0.1639848922172462,0.03211432645107427,0.2709009048393606,-0.5463335013924551
12/5/2014,AGO,0.10910643076296896,-0.10891975918871324,-0.28553861267656183,-0.48119110660175385
12/5/2014,AIRM,-0.1142770390292483,-0.20101723165989677,-0.2279373798228348,-0.48270714778961016
12/5/2014,AKAM,0.08086485695440333,0.15869489548076213,-0.0964449634618371,-0.4639461380898882
12/5/2014,ALGN,0.24424336766880128,-0.0957819396951224,0.20749345584685427,-0.343728809521594
12/5/2014,ALK,0.09200048938248387,0.017230655032228932,0.3867068157529348,0.2776822604945755
12/5/2014,ALLY,-0.0187520957907746,0.1468087269053352,-0.3833924434310854,-0.36871980097766305
12/5/2014,ALNY,0.05909670802119779,0.018725271137741726,1.7186923220294787,-0.09526387171807932
12/5/2014,ALSN,0.07016525832621753,-0.0433858450002305,0.057342573552840136,-0.13219368752851682
12/5/2014,ALTR,-0.014894873714782838,0.1649623665574764,0.07052951043797663,-0.4576214037593001
12/5/2014,ALV,-0.018047733498636982,0.0899240955885548,-0.43288070915140897,-0.43101961854113374
12/5/2014,ALXN,0.07885239326258156,1.2009347457620874,0.8099808387296031,-0.22718314320513944
