date,ticker,beta,market_cap,momentum,vol10
7/15/2016,AAL,0.020726191154236188,0.4763619988710375,-0.6867714109808898,0.4001241143986209
7/15/2016,ABMD,-0.030896190939666168,-0.07601794610876882,0.007512179837403887,-0.372919024733118
7/15/2016,ABY,0.005164860682795474,-0.18258523479395694,-0.31861287983088776,-0.07261473332780555
7/15/2016,ACAD,0.032546911588062444,-0.12177319046752853,0.5182427542416196,0.2024705806722574
7/15/2016,ACC,-0.06049708139480416,-0.015572293840334019,0.024850559727271793,-0.34637697877557777
7/15/2016,ACGL,-0.056020130798604184,0.0472541194245404,-0.11301907317031054,-0.5359307513647467
7/15/2016,ACM,0.011310849878455966,-0.06785984382770788,0.10532247298202715,-0.2078420203613282
7/15/2016,ADP,-0.0178875077379886,1.2691048917889245,-0.1494972162269667,-0.5023215831400923
7/15/2016,ADRO,0.014806013063208586,-0.22306062526736786,-0.9169951099932425,0.08917073464560238
7/15/2016,ADTN,-0.05236788162801999,-0.2219690522365212,-0.23039273200096935,0.15616318134208074
7/15/2016,AEE,-0.06002582343730943,0.1948090985784208,0.007747651805213558,-0.3551221392065728
7/15/2016,AEL,0.037779838491076884,-0.20716762367370348,-0.47494072518415437,0.2684303884986553
7/15/2016,AEO,-0.022040468488410948,-0.14494355299057515,-0.15787027394482175,-0.23851462179919092
7/15/2016,AEP,-0.06350135087383309,0.9496508010252602,-0.0445507999302183,-0.36514196324282355
7/15/2016,AERI,-0.0253687278132175,-0.23673047905691352,-0.3662131590894926,-0.20035538855324397
7/15/2016,AET,-0.03974209551680691,1.2089455613068918,-0.08920162058754284,-0.12234274891512417
7/15/2016,AF,-0.03497060869717272,-0.1987521358403039,-0.12610931584932852,-0.37859853851856134
7/15/2016,AGIO,0.0038296298032270766,-0.19740121935109659,-0.20719279195206475,0.2726093489260126
7/15/2016,AGR,-0.07341740372945146,0.24740384648121855,-0.009880471906025156,-0.41501519367124723
7/15/2016,AIV,-0.04240273940182926,-0.0025159395332776968,-0.11850937058752413,-0.397266713091737
7/15/2016,AJRD,0.005950290611953388,-0.21120366591094347,-0.06852768253182057,-0.3324524890118348
7/15/2016,AKAM,-0.0022967236442044702,0.10031909167614919,-0.04933668965233363,-0.25795727552492703
7/15/2016,AKRX,-0.016552276858420183,-0.1221468763405953,-0.12978886718542074,-0.17018297156807663
7/15/2016,AL,0.030004082192413774,-0.14774830433599098,-0.08905299817776634,0.12023057565974517
7/15/2016,ALDR,-0.002934885461645273,-0.20759869693225677,-0.2849508360324676,0.20176064144907693
7/15/2016,ALGN,0.0011100786735178752,-0.020735144386634364,0.20000928453879552,-0.3006343038274766
7/15/2016,ALKS,-0.018967473890580712,-0.00021883771695446137,0.13081047024235487,-0.0995924238086611
7/15/2016,ALNY,0.017437203325887513,-0.059114440041863774,-0.42712924443485334,-0.11713114961768617
7/15/2016,ALSN,-0.009169235524336019,-0.07937807138195113,0.1651691776903713,-0.2717042804828749
7/15/2016,ALV,-0.022806262669339893,0.08744489996115885,-0.0670588529163614,-0.17334542810769848
7/15/2016,ALXN,-0.0071663892049834,0.7358413893390395,-0.35009373414870915,-0.2690742783606384
7/15/2016,AMAG,-0.020459790755980693,-0.22191164376048506,-0.47527403598103585,-0.15922731855581537
7/15/2016,AMBA,0.032124743001140085,-0.18949876265203153,0.07921178122916789,-0.13780006200164302
7/15/2016,AMCX,-0.020764144853529384,-0.10847615432342406,-0.5520766862953308,-0.16614922598182433
