date,ticker,momentum,market_cap,vol10,beta
7/18/2014,X1288453D,-0.07543243492009165,0.17439526295057126,-0.03240099582016904,-0.20138493314800698
7/18/2014,X9876543D,1.5111378493403484,-0.20143745342679145,-0.1282992801900564,0.07165257870294635
7/18/2014,X9876566D,0.3030974485719241,0.6303592680040483,-0.46231513955708686,-0.5151342882838794
7/18/2014,X9876567D,0.5345796714566687,-0.2156677883067941,-0.3812102491781468,-0.05316456957177552
7/18/2014,AAL,1.7345657335047209,0.9474451797495159,0.16023659677623367,-0.13483203963433713
7/18/2014,AAP,0.33047433064545323,0.10289349918877531,-0.3044398663679829,-0.41079495339797945
7/18/2014,ACAD,-0.32270907196905635,-0.19375768660017062,0.8175506525168532,2.3288439378350687
7/18/2014,ACGL,0.20765497581186973,0.024963544878886877,-0.38127494332096434,-0.9349294627547202
7/18/2014,ACIW,-0.5040369537490081,-0.1931554675204128,-0.12172204233693842,-0.46637758973906623
7/18/2014,ACOR,0.5192545294004813,-0.223292094807126,0.09265278224616243,-0.4593078684500683
7/18/2014,ACRX,-1.1000292731237185,-0.25569449829562996,1.294971861796128,1.1854993569592014
7/18/2014,ADS,0.15601314311409686,0.30637233168721306,-0.37247653989777707,-0.11313530878189552
7/18/2014,ADTN,-0.6069575514115921,-0.22292619009318554,-0.20067046128862656,-0.0836375061622836
7/18/2014,AEGR,-1.8271434896885534,-0.24153911065610773,0.33223675781383677,0.6723351047750437
7/18/2014,AEP,0.6304124574662692,0.7751621728095051,-0.2809774572394835,-0.7125989173903723
7/18/2014,AET,0.5344757285665364,0.9213732756235963,-0.3507608726253515,-0.7045540621304782
7/18/2014,AF,-0.21052339571384407,-0.22193998484345057,-0.2767723379563425,0.08774228922273453
7/18/2014,AFL,-0.05327633064561772,0.8693863851955759,-0.46833169483911935,-0.394461459385467
7/18/2014,AFOP,1.3329127915020869,-0.2606844353493221,0.35835162679785615,0.5394731012404279
7/18/2014,AGIO,2.0125283549437842,-0.2230969414152472,1.2624091432446258,1.04508006515014
7/18/2014,AGNC,0.618977750792804,0.04940472670151964,-0.49815569467801163,-0.7057729795940987
7/18/2014,AGO,0.789389164764,-0.10658650934949311,-0.32535763921232536,1.5623886367106068
7/18/2014,AIG,0.5521404491234049,2.8797249258479964,-0.42082462929676234,0.357123048682827
7/18/2014,AIR,-0.10970876052053612,-0.22990221322794394,0.5493934305380925,1.1330859060235277
7/18/2014,AIV,0.7586457910363252,-0.07700696066910467,-0.5275052708029085,-0.5604780179305557
7/18/2014,AJRD,0.37389977240572475,-0.23022078242706345,-0.2125957482813291,0.342008472133935
7/18/2014,AL,1.2997311354825103,-0.12195985676139684,-0.1629969054545378,0.10626983466976363
7/18/2014,ALGN,-0.5114050715347017,-0.10345689355950814,-0.25900301339578763,1.7264549273139032
7/18/2014,ALJ,-0.3208498814046842,-0.23846613167142894,-0.10986144948705354,0.6567329612407036
7/18/2014,ALK,0.9740249146789939,-0.008480571560634965,-0.18641618515449226,0.10700118514793575
7/18/2014,ALKS,-0.17293267460924397,-0.009583248233076082,0.2082827801754037,-0.004407871026962373
7/18/2014,ALNY,-1.2336605996204741,-0.11235114599228507,0.5611677645308875,0.8988099695157005
7/18/2014,ALSN,0.3165476380224884,-0.05035736981447783,-0.3394393976322796,0.464875352466864
7/18/2014,ALTR,0.14249910007662064,0.15959289080989386,-0.4009850921660458,0.04044829163426615
7/18/2014,ALV,0.9728070517656745,0.10695162143374069,-0.47579308597741055,0.5911552016979301
7/18/2014,ALXN,1.0241801572155134,0.9862906061071451,0.10735991738001971,0.48535316585568544
7/18/2014,AMAG,-0.6395816500780287,-0.25682669353723836,0.47063909401485693,1.2362063234458074
7/18/2014,AMAT,1.0676961875947106,0.832541052125567,-0.24470560783310824,0.2883761037346405
7/18/2014,AMBA,-0.566475484548427,-0.23875850249887615,0.10354296295378405,0.6299167770410561
7/18/2014,AMBC,0.9495487472621813,-0.23020914397020842,0.14516286149974367,2.288375878042874
7/18/2014,AMCC,-0.600708285839608,-0.24059102648486408,0.4023220791995201,0.34907819342293267
7/18/2014,AMED,-0.38621695476879075,-0.2521320724564527,-0.014437588831161701,-0.7145491853321652
7/18/2014,AMGN,-0.1276981446382394,3.0,-0.1923680462937072,-0.4697905586372033
7/18/2014,AMKR,3.0,-0.17192439160254133,0.030675793426945965,1.3300629681445724
7/18/2014,AMN,-0.974816429591491,-0.24951545284089174,-0.13780931918423678,-0.08436885664045571
7/18/2014,AMP,0.36762846111714037,0.6430113128553544,-0.3917985238859531,0.8190927673949311
7/18/2014,AMSC,-0.5757903056324177,-0.26702139745066894,2.613977610274688,0.6813550940058342
7/18/2014,AMTD,-0.261629145197664,0.40607599904396535,-0.22493076484520927,0.6221157052738863
7/18/2014,AN,0.7511078313202396,-0.0041220207913292475,0.4402544116048793,0.24303237408796446
7/18/2014,ANAC,-1.1610814296897105,-0.24667520746206842,0.28880542326898573,-0.41518305626701246
7/18/2014,ANF,0.48287936611067594,-0.15674676213452807,0.006480184013180756,0.6121205820721995
7/18/2014,ANGI,-1.511667736750454,-0.24934579114369165,0.1847772416183592,-1.0360996122352073
7/18/2014,AOS,-0.10967368465452894,-0.10508308760295354,-0.3079549147944034,-0.04511971431188116
7/18/2014,APD,0.5717087704812066,0.8164074110706503,-0.47553430940614033,0.0467866624450917
7/18/2014,APH,0.4602585175991095,0.3249645098986032,-0.32820418149629776,0.12747899853675715
7/18/2014,AR,0.2723392077075177,0.3544665451930039,-0.21429936070885794,-0.26598755871988455
7/18/2014,AREX,-0.16323605070452962,-0.23996338282500226,0.3120090558262149,0.6428373021554317
7/18/2014,ARI,0.07792653727784947,-0.24273917057659616,-0.49502881110849656,-0.9771040069959835
7/18/2014,ARMK,0.3983455914889564,-0.02636825597609132,-0.2298259549850709,0.7839879444426658
7/18/2014,AROC,0.7812186046659263,-0.15929462484215567,-0.114584121912735,0.8878397123431176
7/18/2014,ARRS,1.1214696254411927,-0.0873652583325893,-0.1474703111783249,-0.07022941406245985
7/18/2014,ARUN,-0.6586901109696811,-0.1965158469060868,0.31103864368395157,-0.2681816101544012
7/18/2014,ARW,0.4777095297741009,-0.03227060777847444,-0.42774690257824055,0.434889982861804
7/18/2014,ARWR,0.7685770872194584,-0.24966167575981893,1.0942906307760758,1.861267198790311
7/18/2014,ASB,0.09950782768762982,-0.1601340347251195,-0.32762193421093977,0.10310064926435059
7/18/2014,ASNA,-0.7368842235578267,-0.1692362870689769,-0.39190634745731573,-0.1857827896136669
7/18/2014,ATHN,-0.4518944987526592,-0.08613358349944988,0.23577779087286405,0.9373277613661029
7/18/2014,ATO,0.3337648997573785,-0.06978124762856121,-0.37032006847052534,-0.6370260346459122
7/18/2014,ATVI,0.9967746257729327,0.3750315563308937,-0.2593696135384204,-0.0980207322330035
7/18/2014,ATW,0.10966486634885196,-0.1454791409407098,-0.1809818771578177,0.6384491992863984
7/18/2014,AVAV,0.4795228505351484,-0.24195788586333275,1.1602355270214355,-0.5863190681593066
7/18/2014,AVB,0.7311396558013915,0.4809313596714635,-0.5203673503787052,-0.8040177271618971
7/18/2014,AVD,-1.7959267760002713,-0.25940063223113724,0.05297370798472934,-0.1155731437091359
7/18/2014,AVGO,1.2190979512062483,0.47243412942784124,0.02187739000375854,-0.04024404445739985
7/18/2014,AVGTF,0.7169747665885443,-0.23139434788216712,-0.20698892257047438,-1.1104535775160473
7/18/2014,AVP,-0.34102130979390727,-0.03053267981172117,-0.38205127303477504,0.90539212381925
7/18/2014,AVT,0.09947970853136191,-0.03072447747485959,-0.39971277402396727,0.5316720294732576
7/18/2014,AVY,-0.011954567629191634,-0.08127076145044528,-0.4654420231266019,0.1109017210315209
