date,ticker,beta,market_cap,momentum,vol10
5/23/2014,X1288453D,-0.03170976501084203,0.2060016723553231,0.1816101808253704,-0.3705945224928504
5/23/2014,X1455797D,0.039161843844941174,-0.21265503103429084,-0.7874742256203677,-0.13627709437392863
5/23/2014,X9876543D,-0.002332567304220198,-0.20369967190262872,0.5838815631241405,-0.22559715076425563
5/23/2014,X9876544D,0.06233953699956605,-0.14562909771740376,-0.8020889303315931,-0.16140817706288346
5/23/2014,X9876566D,-0.08401808466831623,0.6523306553636441,-0.30638105158169476,-0.37690721112067127
5/23/2014,AA,0.009714197222955676,0.37984938379363165,1.0163469912766498,-0.14622481460497327
5/23/2014,AAP,-0.07700841758963786,0.09650143244612965,0.4710579313738294,-0.26987572502574747
5/23/2014,ABBV,0.04803840718075494,3.0,-0.14620242774321085,-0.2790754963672399
5/23/2014,ACAD,0.3413172418394283,-0.19384265314416588,-0.6963502054616424,0.05313348241627748
5/23/2014,ACGL,-0.14220888875865115,0.04015078910592207,-0.19658245346247427,-0.3951571640257456
5/23/2014,ACIW,-0.053584153231240335,-0.19011978138093444,-0.510029792151056,-0.11045789870658575
5/23/2014,ACM,0.08886355363396209,-0.1457373717152551,0.30429025961685524,-0.15687560679219695
5/23/2014,ACOR,-0.09814309219871832,-0.21953631157073453,-0.021466719723836503,-0.036485753529870504
5/23/2014,ADI,-0.0344924971677043,0.4049953733888467,0.27439583567840026,-0.2529571211440761
5/23/2014,ADS,-0.0284338904464346,0.282455138398607,-0.00020160892133282542,-0.13937360277667485
5/23/2014,ADTN,2.7471360460429807e-05,-0.2227993059050818,-0.3672313205945196,-0.045161960648676315
5/23/2014,AEGR,0.03370205290426203,-0.2362328732922723,-1.5315616681125552,0.15931230677711167
5/23/2014,AEL,0.034019073023398204,-0.206629732160879,-0.3127062392534798,-0.16272456710849534
5/23/2014,AF,0.008939259153956065,-0.22165213600009825,-0.32915268307914336,-0.13534963775088385
5/23/2014,AFL,-0.05914961754496487,0.8752604354897278,-0.33177022380052584,-0.2507431924310015
