date,ticker,beta,market_cap,momentum,vol10
10/10/2014,X1288453D,-0.03194353642384758,0.3660777084829248,1.2050500134064355,-0.2871921050602563
10/10/2014,X1321686D,-0.07802673135436787,-0.19976828566228394,0.08291396704179801,-0.33949798475493936
10/10/2014,X1437361D,-0.04282831621875729,-0.2064740331605193,0.6945007472938884,0.004866945036138581
10/10/2014,X1455797D,0.05168892845005969,-0.20998086354163642,0.13915949247728102,-0.29823525248325594
10/10/2014,X1477069D,0.08666191915204786,-0.16639007572228806,-0.08724771817527889,0.00901706955363736
10/10/2014,X9876543D,0.034492264513723,-0.21190697072271525,-0.3572599708728759,0.15703817734442768
10/10/2014,X9876566D,-0.09171321482429881,0.6274543867082422,-0.05556304338831535,-0.46180740156950145
10/10/2014,X9876567D,0.006443024272994013,-0.20817460016434464,0.43765690100176435,-0.009706193355768198
10/10/2014,AAL,0.0938755010279644,0.6156356661335561,0.30466838991969913,0.3684321635432311
10/10/2014,AAP,-0.05084698535761097,0.12231883670574616,0.4276089488174067,-0.3819771328334758
10/10/2014,ABC,-0.13042181042631518,0.4214469538518921,0.7524865593440334,-0.5349354577226699
10/10/2014,ACAD,0.2639099309602826,-0.16897693157662105,0.8787436349246169,0.3525949067638104
10/10/2014,ACC,-0.10507766338905487,-0.10541518498016234,0.2081568353653614,-0.6805952877707452
10/10/2014,ACGL,-0.14417270087728104,0.032212571537653584,-0.2696872263634074,-0.6326303429162047
10/10/2014,ACIIQ,0.13799428303691816,-0.24841144239962512,-1.8296961408976677,1.0138957824659456
10/10/2014,ACTG,0.03381599121285583,-0.2327064341856743,0.1204079662005362,-0.023563793037761196
10/10/2014,ADMS,0.40290019603374577,-0.2513878291785936,1.7756572338436631,2.6819596230164944
10/10/2014,ADTN,-0.04099271725926073,-0.2215621232359695,0.013841977576976179,0.3025071970698594
10/10/2014,AEC,-0.1002471398114322,-0.21987595678953792,0.3837813542332215,-0.3953815579991904
10/10/2014,AEE,-0.12217771685383912,0.11872718502447334,-0.19604522083505102,-0.41150503026257645
10/10/2014,AEGN,0.10002636771680397,-0.2358685608647599,-0.09108676414604824,0.7337385262444467
10/10/2014,AEGR,0.06437710371394861,-0.22648423454418304,-1.419377316078318,1.0046653331080602
10/10/2014,AEL,0.04479738147931798,-0.19772573211735248,0.16805177688197473,-0.5511543351473778
10/10/2014,AEO,0.11683658976693082,-0.15334555565517224,1.1460122023651205,-0.10632777048443248
10/10/2014,AEP,-0.11467430356326523,0.7805511697709895,0.1195078889974288,-0.5883146454822232
10/10/2014,AET,-0.06037921855078637,0.8281623828027996,0.7992827044631442,-0.2058353537430817
10/10/2014,AFG,-0.06421143392236704,-0.0613202273578323,0.09483034641594734,-0.48835388770729543
10/10/2014,AFL,-0.06653008523962592,0.7517463253142267,-0.20639871108974703,-0.5919400416124521
10/10/2014,AGIO,0.015556612089442054,-0.17803483867108819,0.457905479404995,0.4828468032584133
10/10/2014,AGNC,-0.15657104472651256,0.05461568993143069,0.3487945554640768,-0.5373205867557151
10/10/2014,AGO,0.13184341634807867,-0.11711897795343434,-0.045950757345426384,-0.3074657018411412
10/10/2014,AI,-0.03767575773595983,-0.2378456691959603,0.4498424681516877,-0.49918237351732103
10/10/2014,AIRM,-0.07068433551638142,-0.18005062798314853,0.48055750129916214,-0.06702084401984615
10/10/2014,AJRD,-0.037804571698029754,-0.2257258776984705,0.17362440107208427,-0.23359825568772874
10/10/2014,AL,-0.006953627782279567,-0.13207238465043633,0.05821392202352525,-0.14706577436884588
10/10/2014,ALE,-0.10768614612097112,-0.1812798881972811,-0.2779077667903144,-0.4194952125232782
10/10/2014,ALGN,0.19125885635283754,-0.11652278854915533,-0.04763870545066236,-0.34767897733828473
10/10/2014,ALJ,0.06882118540536142,-0.22366399948355115,0.13056197169142883,0.23176426994973648
10/10/2014,ALK,0.02602274650762458,-0.034491803043040004,-0.12249164973574389,-0.3873436731578277
10/10/2014,ALLY,0.029983775841275165,0.13501768011364315,-0.002978417000522638,-0.25542218634009317
10/10/2014,ALNY,0.07603476728127802,-0.04100431175161732,1.1388538677602913,0.10091609119687214
10/10/2014,ALSN,0.017198990105833797,-0.06925173479739233,-0.14265126750079318,-0.415011169941153
10/10/2014,ALTR,-0.01545534927889547,0.12039562466556605,0.022363229917326036,-0.27738922473444017
10/10/2014,ALV,0.03455667149475796,0.05752912321629409,-0.04200312577015882,-0.20011104406377297
10/10/2014,ALXN,0.032077002724911645,1.051828664289127,0.43034486705729336,0.3739895141902265
10/10/2014,AMAT,0.02450918245330276,0.6938006576724713,0.8561794371025572,0.019726298912010633
10/10/2014,AMBA,0.09506703017711134,-0.2182299782210734,0.9819344123383219,1.256773471900947
10/10/2014,AMBC,0.24404037731099462,-0.2256920575484364,-0.8286474357398605,-0.1107879617762271
10/10/2014,AMTD,0.04383127676379348,0.4141382893063878,0.08191804330652225,-0.35915144798723253
10/10/2014,AMTG,-0.07474197532158446,-0.2409180821031802,0.23411451693209662,-0.5201953602984499
10/10/2014,ANAC,-0.10894208225115302,-0.22197245804192642,2.040890429840083,0.21227776574975632
10/10/2014,ANF,0.05081943420608764,-0.16695503161881134,0.6682242749588099,-0.024637101102631613
10/10/2014,ANN,0.018937978593777983,-0.1948944227472719,0.022373825851754126,-0.1617343179220744
10/10/2014,ANTM,-0.0967047558545089,0.999033994156336,1.0437962626502146,-0.23784378536654946
10/10/2014,AOS,-0.020285872856518186,-0.09773896014894645,0.13270079410976746,-0.43158781672081775
10/10/2014,APAM,0.08927040188396411,-0.12162104070426026,-0.20694829528222988,-0.26097953698708865
10/10/2014,AR,0.006056582386784169,0.23005775580685964,-0.5106959937052029,-0.4796958693173411
