date,ticker,beta,market_cap,momentum,vol10
3/25/2016,X9876567D,-0.02291129344836186,-0.17184871030926172,-0.3063197063044377,-0.4652013178035047
3/25/2016,AAL,0.013662241979418512,0.6449600442131714,0.4748092566063302,-0.235198874590225
3/25/2016,AAOI,0.047042636749894506,-0.23559882838053797,-0.08518007181007203,0.015826718565300508
3/25/2016,AAP,-0.02836736011770548,0.18715459467159642,-0.5093463996997987,-0.48117390293500584
3/25/2016,ABCO,-0.0493955777236511,-0.1989829361957517,0.34729121881322134,-0.10158847823325175
3/25/2016,ABG,0.008501339572514794,-0.19096851916122026,-1.092854465284714,-0.2312613819140797
3/25/2016,ABMD,-0.03231182798849323,-0.1052438812884773,-0.21670650093732607,-0.13471628763926582
3/25/2016,ACAD,0.017078991926450085,-0.16201493597873706,-1.357503148352727,0.5673122210542465
3/25/2016,ACC,-0.05435075958400579,-0.030746666296060016,1.3057455130899696,-0.3645935102374031
3/25/2016,ADP,-0.01752678175173095,1.2347194735961897,0.5816802782127355,-0.537453612740687
3/25/2016,ADRO,-0.019378266670672138,-0.21690888080167897,-0.4779665019185377,0.8343103993412732
3/25/2016,AEE,-0.056470575650619616,0.1902431997069155,0.8540105946243545,-0.5586298101014403
3/25/2016,AEL,0.02556720056449449,-0.19835053442016254,-1.1605519517588514,0.25250759458617644
3/25/2016,AERI,-0.03368926121321277,-0.23384742815351073,-0.6044056848318112,0.7210413962441035
3/25/2016,AET,-0.03867127618833472,1.1873153310892703,0.07257399594636216,-0.35109751060538563
3/25/2016,AFL,-0.020505257490897218,0.7124652606485693,0.5136108890315094,-0.44640431213045767
3/25/2016,AGIO,-0.010621726884955109,-0.1931035377717137,-1.451025710982413,0.5881544967746198
3/25/2016,AGNC,-0.06599633139299822,-0.02203708198704895,0.3809422180107509,-0.4265220611261762
3/25/2016,AGO,-0.021641192682711384,-0.12180860642874797,0.20016996129304507,-0.418744469585663
3/25/2016,AIR,-0.00770586174691246,-0.2165331664378221,0.2973860721220301,-0.07230076769160557
3/25/2016,AIV,-0.039717767664258,-0.014934310491002677,0.37817789179857286,-0.461027297298757
3/25/2016,AKRX,-0.014932913990895472,-0.14419812371736068,-0.23961413072274257,2.31112059412605
3/25/2016,AL,0.026604747668828692,-0.12803855249737928,-0.36230022769187414,-0.20975126291294666
3/25/2016,ALDR,-0.022821849732470985,-0.21801014624971304,-1.0101737663385646,0.4721723803493643
3/25/2016,ALGN,0.009592552906383516,-0.040155767277795205,0.6685055977445885,-0.1224446673553077
3/25/2016,ALJ,0.015558448756305134,-0.21794945154562795,-1.1295595300884709,0.44469341202644214
3/25/2016,ALK,-0.01739261617789463,0.12105207557597657,0.008426568861148447,-0.46143078594754927
3/25/2016,ALKS,-0.021668025797478643,-0.07208322325523478,-1.291897989229762,0.26866105393955
3/25/2016,ALLE,-0.00857346579105397,-0.024207074426007568,0.5053303293269457,-0.4843878987236615
3/25/2016,ALLY,-0.02127447344755878,0.0775780646349527,-0.23024120632193368,-0.3191523403423834
3/25/2016,ALNY,0.0017930608806988825,-0.057834598252199665,-0.5779306380272403,0.3055454817998371
3/25/2016,ALSN,-0.005192493330378763,-0.07970088985896011,-0.12099344959729598,-0.47064145786135914
