date,ticker,beta,market_cap,momentum,vol10
10/9/2015,X1455797D,0.1596888003690363,-0.2356386659600316,-1.9552916204319273,0.20904068987848773
10/9/2015,X9876567D,0.0009219173337440309,-0.1772634015843565,0.5901506540669147,-0.21368090225794648
10/9/2015,X9999900D,-0.040690370558570464,-0.01978774260852237,0.42642516386100726,-0.4141600606196577
10/9/2015,AAL,0.1608891548274684,0.8109700969230249,-0.45566242322824824,0.11023988949579658
10/9/2015,AAP,-0.05977600644764166,0.2623944515765484,1.0578529552111289,0.16453632821876005
10/9/2015,AAWW,0.10583289700071385,-0.21977931042467225,0.17450947589042953,-0.11251938714816996
10/9/2015,ABCO,-0.12819621057827413,-0.18587256064483546,0.12547191418795064,0.08221862474707924
10/9/2015,ABMD,-0.021964841007028956,-0.12623989684988793,2.197192965241202,0.29352354591051333
10/9/2015,ACAD,0.08798762738535591,-0.13564893712548098,0.34947591864045185,0.3415759640239669
10/9/2015,ACC,-0.15628450490558643,-0.0991140378308516,-0.19215021148464384,-0.42404991876626386
10/9/2015,ACOR,-0.005720044002913884,-0.2101371235572313,0.12784611890049558,0.38040902284821143
10/9/2015,ADI,0.05909909675242218,0.4089340325059597,-0.06004223405731052,-0.14710595320889994
10/9/2015,ADT,0.181295180620815,-0.04072547780426559,-0.41129148291788886,-0.2727267078874722
10/9/2015,ADTN,-0.126995856119842,-0.22871877111978683,-0.2736248277010896,-0.25015324635510566
10/9/2015,ADXS,-0.0638171997910299,-0.24432598574034065,-0.5725831051274195,1.2392063093642371
10/9/2015,AEE,-0.14172020414327635,0.13432442431760264,0.372346544469771,-0.4164509317157642
10/9/2015,AEGR,-0.11899349306362765,-0.24249568782803718,-0.8797577972524546,0.3559637520056115
10/9/2015,AEIS,0.08810766283119911,-0.21538623078015842,0.3196881775243502,-0.2763306392459812
10/9/2015,AEL,0.12803945448170864,-0.1762903467670846,-0.1899682898171013,-0.4364401789019131
10/9/2015,AEO,-0.04969302899681161,-0.13948235765395714,0.31364610958598005,-0.23924367119620812
10/9/2015,AERI,-0.07546063803782174,-0.2399947286216058,-1.7603053366157653,1.0668182593822224
10/9/2015,AF,-0.050093147149622326,-0.19575269989667984,1.3475816424605584,-0.218234706997768
10/9/2015,AFL,0.0022823190533004943,0.7235708880549747,0.04389324082303844,-0.5124440181331054
10/9/2015,AGCO,0.04817587118068967,-0.10449261258000202,0.42121459552647283,-0.010561654645234576
10/9/2015,AGIO,0.05497787977847181,-0.15680311681435447,-0.3061884602534334,0.354706566647992
10/9/2015,AGNC,-0.2138214952797674,-0.004844826577823027,0.1057645839374125,-0.4301402833876202
10/9/2015,AGO,0.05461777344094212,-0.1079115306868662,-0.08605580996243781,-0.2896987102153345
10/9/2015,AKAM,0.08710736744917234,0.2340114970173942,0.3345631430950423,-0.3735390048423544
10/9/2015,AKBA,0.1499659292557359,-0.24674051946425662,-0.30403410525412405,0.43353208857073006
10/9/2015,AKRX,0.06966221598662509,-0.1303904659226798,-0.5938903094024034,0.5149557935658815
10/9/2015,AL,0.12399826113832033,-0.1254892928285421,-0.3863482024929437,-0.2293119068710147
10/9/2015,ALDR,0.0013620473018358592,-0.21117139314197303,2.080765380711814,0.7362343852330964
10/9/2015,ALGN,0.20926343950228402,-0.0887751235906911,0.6301780599633653,-0.10666649087214178
10/9/2015,ALK,-0.06669805049126705,0.1044574515217596,1.1874219871334961,0.050565491187461155
10/9/2015,ALKS,0.09695027400831595,0.08270275034954555,0.35778884184565,-0.015771989516257176
10/9/2015,ALL,-0.0737801417960167,0.6496866895798838,-0.33240463225596145,-0.41523565253673206
10/9/2015,ALLY,0.021888108541025568,0.11539256915999023,0.5710167979592802,-0.3996884602808385
10/9/2015,ALNY,0.06750157796144718,0.005801609615164105,0.06064447109518146,0.2200620148469514
10/9/2015,ALSN,0.07606410643159654,-0.06829348474479043,0.07653802758016345,-0.3504487004407444
10/9/2015,AMAT,0.08414649311837302,0.44673024038133136,-0.6693240253905344,-0.499201665699514
10/9/2015,AMBC,0.19826019029998937,-0.2309226077933478,-1.1510587056696604,-0.18702857267641468
10/9/2015,AMCX,0.09230890343571162,-0.04605276075340079,0.25338774624512267,-0.21932426764103813
10/9/2015,AMED,-0.1494024726772421,-0.21012544484355025,2.5105742620011933,0.06238303354908382
10/9/2015,AMH,-0.11467221701327189,-0.12552402509043067,0.12032956719382719,-0.4822855382764349
10/9/2015,AMTD,0.05365748987419641,0.3912620265588287,0.04768774320946341,-0.2197852356054986
10/9/2015,ANAC,0.021407966757652674,-0.0681523985303981,2.9999999999999996,0.3149655406210224
10/9/2015,ANET,-0.08302287112594425,-0.0881748722221546,1.0453653304241317,-0.1585603086894325
10/9/2015,ANF,-0.001998945181774188,-0.20427626257702813,-0.13245650235447126,-0.07140942595401474
10/9/2015,ANGO,-0.20998036101278456,-0.2415367877768169,-0.1364206814335348,-0.06605940382103426
10/9/2015,AOBC,-0.06465744791193236,-0.2211000667718745,1.085626657820892,-0.06089097512859877
10/9/2015,AON,-0.0018388979206498744,0.7009167646107565,0.2475541449868003,-0.42607538406465073
10/9/2015,AOS,-0.018723883969262153,-0.022277458286234758,0.3736753808033268,-0.06131003691447193
10/9/2015,APAM,0.08390642222668661,-0.15882637798980753,0.06572776903213076,-0.28971267894153024
10/9/2015,ARI,-0.15396381961928426,-0.21682059666362896,0.2915753301097906,-0.3831494884650452
10/9/2015,ARII,0.13840251463950612,-0.21986856460944124,-0.5322353124131841,0.8947654588289059
10/9/2015,ARMK,-0.05605490762650197,0.0194861395572373,0.5118181928566804,-0.2506980266767407
10/9/2015,ARR,-0.1366787154178613,-0.22289950406781422,-0.07299920050192506,-0.2561597986192874
10/9/2015,ARRS,0.17209246310616846,-0.10210733003840892,-0.07297699343264058,-0.40695219790263965
10/9/2015,ASB,-0.007280504798875639,-0.15212545996898105,0.27684803460461155,-0.4374459271880086
