date,ticker,beta,market_cap,momentum,vol10
1/2/2015,X1288453D,0.03159199436339923,0.41796366322164263,1.9643320193177292,-0.5296554871143427
1/2/2015,X1396924D,-0.0006971019823092703,0.18248799767504395,-0.04480338299475643,-0.39418561963634774
1/2/2015,X1396926D,-0.04814367049859389,0.18248799767504395,0.2380140895996792,-0.37790894733555397
1/2/2015,X1436513D,0.12859312421439287,0.9450639926043787,-0.012702118495490286,-0.4194536548228492
1/2/2015,X1437361D,-0.030543603474922736,-0.22343521571751312,-0.0945274880389989,-0.5301857469768332
1/2/2015,X1477069D,0.2404505844047592,-0.21644628664549795,-0.9712441436268117,0.6348873900212051
1/2/2015,X9876543D,0.0987800829252465,-0.24097059247885885,-1.462319235762708,0.2254345570720578
1/2/2015,X9876566D,-0.07236885780874203,0.6504288913499238,0.3804946609828912,-0.5794538046351849
1/2/2015,A,0.029918984190046422,0.24629859914524851,0.17797162794194368,-0.40910206011597045
1/2/2015,AAL,0.10741281541974682,1.1959941252045512,0.06549883441845143,-0.40073317619927334
1/2/2015,AAN,-0.09013622584974847,-0.1849034512151409,-0.5278295214953727,-0.30157458191355924
1/2/2015,AAP,-0.051088168403694775,0.16951471232012358,0.342820540297792,-0.5387160143299404
1/2/2015,ABC,-0.09846781651304524,0.48051946839411197,0.8178791690605692,-0.5789927091025846
1/2/2015,ACAD,0.1221018447417841,-0.15123450399541127,1.0024660360288764,0.26988416641473545
1/2/2015,ACC,-0.11794165493087151,-0.10135417175405916,0.08086733874612795,-0.39139599166411543
1/2/2015,ACHN,0.024833033263054034,-0.21835187774409368,2.617080841222217,3.0
1/2/2015,ACIIQ,0.21401702366578543,-0.2554680718698761,-0.5414058417163762,1.1919830125089976
1/2/2015,ACTG,0.1452563055409865,-0.23722972336794926,0.8241154601563863,-0.1494822204853202
1/2/2015,ACXM,0.12267066820072411,-0.21179272268369834,-0.19046066404224177,0.15092151900383463
1/2/2015,ADI,0.00040708473210351165,0.3858589974762311,-0.13920903547111413,-0.489978216534079
